LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	mechlab
Description	Data file
Date	2024/03/15
Time	09:34:04.2100000381469726563
***End_of_Header***	
	
Channels	9									
Samples	1	1	1	1	1	1	1	1	1	
Date	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	
Time	09:34:04.2100000381469726563	09:34:04.229000091552734375	09:34:04.2470002174377441406	09:34:04.2670001983642578125	09:34:04.2839999198913574219	09:34:04.3020000457763671875	09:34:04.3189997673034667969	09:34:04.3359999656677246094	09:34:04.2670001983642578125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***										
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Comment
	0.000000	-17.544804	1.096814	88.542686	1.591072E-7	7.376371E-7	2.779742E-6	1.021515E-6	0.010886
	0.971000	-19.192513	1.086040	88.548006	-2.360594E-8	7.660025E-7	3.211968E-6	1.303335E-6	0.016206
	1.971000	-20.083456	1.089810	88.548286	-2.164702E-7	7.281806E-7	2.870208E-6	1.235309E-6	0.016486
	2.971000	-15.558966	1.070260	88.543351	7.789790E-8	1.115832E-6	3.081295E-6	1.789231E-6	0.011551
	3.971000	-28.466913	1.076701	88.562461	3.215187E-7	1.011829E-6	3.543678E-6	1.624025E-6	0.030661
	4.971000	-18.489419	1.069455	88.543141	-1.860174E-7	6.147224E-7	3.352694E-6	1.167284E-6	0.011341
	5.971000	-19.841935	1.051918	88.561131	-5.514462E-7	3.405315E-7	3.794973E-6	1.798948E-6	0.029331
	6.971000	-20.926096	1.045799	88.563756	3.722726E-7	4.918106E-7	3.925647E-6	1.624025E-6	0.031956
	7.971000	-18.140555	1.031094	88.564631	3.215186E-7	6.430868E-7	2.910416E-6	1.662897E-6	0.032831
	8.971000	-28.091214	1.025901	88.576321	2.809134E-7	7.660002E-7	3.724611E-6	1.526847E-6	0.044521
