LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	mechlab
Description	Data file
Date	2024/03/15
Time	09:25:57.6979999542236328125
***End_of_Header***	
	
Channels	9									
Samples	1	1	1	1	1	1	1	1	1	
Date	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	2024/03/15	
Time	09:25:57.6979999542236328125	09:25:57.7170000076293945313	09:25:57.7340002059936523438	09:25:57.7509999275207519531	09:25:57.7680001258850097656	09:25:57.784999847412109375	09:25:57.8029999732971191406	09:25:57.8189997673034667969	09:25:57.7509999275207519531	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***										
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Comment
	108.483000	-4246.017254	0.704182	88.967512	-3.917863E-5	7.975055E-7	-0.000146	-0.000114	0.363712
	109.483000	-4312.226460	0.685249	88.954982	-4.039660E-5	1.147332E-6	-0.000148	-0.000117	0.351182
	110.483000	-4391.944803	0.682284	88.965307	-4.032555E-5	1.846990E-6	-0.000150	-0.000119	0.361507
	111.483000	-4467.090342	0.675253	89.025297	-4.155367E-5	1.005511E-6	-0.000153	-0.000121	0.421497
	112.483000	-4541.081957	0.655368	89.029392	-4.269043E-5	1.393158E-6	-0.000156	-0.000123	0.425592
	113.483000	-4613.817667	0.654066	89.023582	-4.307612E-5	1.156788E-6	-0.000158	-0.000125	0.419782
	114.483000	-4684.964712	0.630021	89.023967	-4.399974E-5	1.213517E-6	-0.000160	-0.000127	0.420167
	115.483000	-4754.646532	0.624332	89.025507	-4.478127E-5	9.960564E-7	-0.000162	-0.000129	0.421707
	116.483000	-4836.141484	0.642272	89.023232	-4.591802E-5	-2.047026E-7	-0.000165	-0.000131	0.419432
	117.483000	-4913.696954	0.623889	89.024317	-4.688223E-5	-2.519765E-7	-0.000168	-0.000134	0.420517
	118.483000	-4990.946512	0.614202	89.066247	-4.729837E-5	-8.179118E-8	-0.000170	-0.000136	0.462447
	119.483000	-5069.741826	0.609519	89.123226	-4.827273E-5	-6.288058E-8	-0.000172	-0.000137	0.519426
	120.483000	-5141.109000	0.609854	89.122281	-4.947037E-5	-1.196092E-7	-0.000175	-0.000140	0.518481
	121.483000	-5222.609395	0.597295	89.119971	-5.055638E-5	-1.560642E-8	-0.000178	-0.000142	0.516171
	122.483000	-5306.557235	0.565012	89.127636	-5.137848E-5	-6.112577E-7	-0.000181	-0.000145	0.523836
	123.483000	-5395.603901	0.563590	89.136736	-5.306330E-5	-8.570826E-7	-0.000183	-0.000147	0.532936
	124.483000	-5477.979198	0.571667	89.220630	-5.377376E-5	-1.632373E-6	-0.000185	-0.000150	0.616830
	125.483000	-5559.796326	0.557136	89.218180	-5.493079E-5	-1.528369E-6	-0.000188	-0.000152	0.614380
	126.483000	-5654.720106	0.542430	89.221225	-5.550931E-5	-1.518915E-6	-0.000191	-0.000155	0.617425
	127.483000	-5753.057433	0.539102	89.215310	-5.666634E-5	-1.963289E-6	-0.000193	-0.000157	0.611510
	128.483000	-5839.876829	0.533131	89.210305	-5.814815E-5	-2.265840E-6	-0.000196	-0.000158	0.606505
	129.483000	-5933.340811	0.529643	89.123751	-5.851352E-5	-2.369844E-6	-0.000199	-0.000161	0.519951
	130.483000	-6017.997280	0.494139	89.118186	-5.906159E-5	-2.634575E-6	-0.000202	-0.000164	0.514386
	131.483000	-6108.804557	0.490704	89.121091	-6.110160E-5	-2.341479E-6	-0.000204	-0.000166	0.517291
	132.483000	-6214.935157	0.498097	89.122876	-6.135533E-5	-2.228022E-6	-0.000207	-0.000169	0.519076
	133.483000	-6308.662234	0.477273	89.120566	-6.321265E-5	-2.228022E-6	-0.000209	-0.000172	0.516766
	134.483000	-6417.111520	0.477434	89.121791	-6.476548E-5	-2.757487E-6	-0.000212	-0.000175	0.517991
	135.483000	-6511.831584	0.448505	89.137331	-6.546577E-5	-2.615666E-6	-0.000215	-0.000178	0.533531
	136.483000	-6616.341425	0.453228	89.173031	-6.671412E-5	-2.804758E-6	-0.000218	-0.000181	0.569231
	137.483000	-6721.468528	0.455724	89.183846	-6.865261E-5	-3.220768E-6	-0.000221	-0.000184	0.580046
	138.483000	-6835.558876	0.439086	89.182131	-6.935290E-5	-3.258587E-6	-0.000224	-0.000186	0.578331
	139.483000	-6953.749799	0.442105	89.190041	-7.088541E-5	-3.334223E-6	-0.000227	-0.000189	0.586241
	140.483000	-7054.234397	0.425104	89.183811	-7.242807E-5	-3.750232E-6	-0.000230	-0.000193	0.580011
	141.483000	-7171.614964	0.442802	89.183076	-7.397072E-5	-3.580047E-6	-0.000232	-0.000196	0.579276
	142.483000	-7299.681671	0.424501	89.165926	-7.525964E-5	-4.024417E-6	-0.000235	-0.000199	0.562126
	143.483000	-7425.784041	0.391882	89.181641	-7.690377E-5	-3.892051E-6	-0.000235	-0.000200	0.577841
	144.483000	-7544.501195	0.399127	89.210830	-7.838552E-5	-4.204058E-6	-0.000238	-0.000204	0.607030
	145.483000	-7673.088692	0.396229	89.214785	-8.004994E-5	-4.402605E-6	-0.000241	-0.000208	0.610985
	146.483000	-7791.698610	0.377028	89.214995	-8.158242E-5	-4.686246E-6	-0.000244	-0.000212	0.611195
	147.483000	-7926.243833	0.377364	89.214540	-8.322652E-5	-4.799703E-6	-0.000246	-0.000215	0.610740
	148.483000	-8049.550179	0.360323	89.208415	-8.491122E-5	-5.158981E-6	-0.000248	-0.000218	0.604615
	149.483000	-8189.172921	0.363503	89.211460	-8.598699E-5	-5.121161E-6	-0.000251	-0.000221	0.607660
	150.483000	-8314.218373	0.330012	89.204530	-8.762094E-5	-5.612805E-6	-0.000255	-0.000225	0.600730
	151.483000	-8451.635336	0.324471	89.187346	-8.890982E-5	-5.603351E-6	-0.000257	-0.000229	0.583546
	152.483000	-8596.850956	0.327356	89.190286	-9.111208E-5	-5.537167E-6	-0.000259	-0.000232	0.586486
	153.483000	-8739.495760	0.326966	89.152381	-9.323314E-5	-6.378634E-6	-0.000263	-0.000237	0.548581
	154.483000	-8881.158447	0.320580	89.133971	-9.473513E-5	-6.350269E-6	-0.000266	-0.000241	0.530171
	155.483000	-9035.804565	0.307698	89.129526	-9.681558E-5	-6.577179E-6	-0.000269	-0.000245	0.525726
	156.483000	-9178.009525	0.297326	89.123996	-9.927152E-5	-7.815737E-6	-0.000271	-0.000248	0.520196
	157.483000	-9330.691433	0.278085	89.129106	-0.000101	-7.541553E-6	-0.000273	-0.000253	0.525306
	158.483000	-9487.774590	0.286498	89.138206	-0.000103	-7.787373E-6	-0.000276	-0.000257	0.534406
	159.483000	-9642.104460	0.267002	89.122981	-0.000105	-7.787373E-6	-0.000280	-0.000261	0.519181
	160.483000	-9807.920366	0.264547	89.124031	-0.000108	-8.628835E-6	-0.000282	-0.000266	0.520231
	161.483000	-9960.613456	0.246580	89.122176	-0.000110	-9.073200E-6	-0.000285	-0.000269	0.518376
	162.483000	-10131.104503	0.243400	89.133236	-0.000113	-9.716112E-6	-0.000288	-0.000274	0.529436
	163.483000	-10288.751820	0.241200	89.117906	-0.000115	-1.018884E-5	-0.000291	-0.000278	0.514106
	164.483000	-10457.058665	0.217155	89.120881	-0.000117	-1.025502E-5	-0.000294	-0.000283	0.517081
	165.483000	-10626.353230	0.248499	89.122071	-0.000119	-1.037793E-5	-0.000297	-0.000287	0.518271
	166.483000	-10805.818941	0.220858	89.118816	-0.000122	-1.161648E-5	-0.000300	-0.000292	0.515016
	167.483000	-10988.832599	0.216793	89.122631	-0.000125	-1.183393E-5	-0.000301	-0.000294	0.518831
	168.483000	-11159.941780	0.201590	89.122456	-0.000127	-1.206084E-5	-0.000303	-0.000299	0.518656
	169.483000	-11347.609233	0.185261	89.115316	-0.000129	-1.235393E-5	-0.000307	-0.000305	0.511516
	170.483000	-11530.301389	0.181692	89.124626	-0.000132	-1.321430E-5	-0.000309	-0.000309	0.520826
	171.483000	-11711.936371	0.162652	89.111116	-0.000135	-1.363029E-5	-0.000312	-0.000314	0.507316
	172.483000	-11919.291711	0.150334	89.104921	-0.000137	-1.415974E-5	-0.000314	-0.000319	0.501121
	173.483000	-12108.312532	0.154185	89.098936	-0.000141	-1.506737E-5	-0.000317	-0.000325	0.495136
	174.483000	-12299.958183	0.146711	89.057567	-0.000144	-1.580482E-5	-0.000320	-0.000330	0.453767
	175.483000	-12489.006266	0.138808	89.034817	-0.000146	-1.644773E-5	-0.000322	-0.000335	0.431017
	176.483000	-12699.958677	0.123686	89.029252	-0.000149	-1.700554E-5	-0.000325	-0.000341	0.425452
	177.483000	-12905.753340	0.129496	89.024527	-0.000152	-1.774298E-5	-0.000327	-0.000345	0.420727
	178.483000	-13101.114136	0.101037	89.022532	-0.000155	-1.847097E-5	-0.000330	-0.000352	0.418732
	179.483000	-13316.667182	0.108806	89.023617	-0.000158	-1.937859E-5	-0.000332	-0.000357	0.419817
	180.483000	-13533.326204	0.109115	89.022917	-0.000161	-2.027676E-5	-0.000335	-0.000363	0.419117
	181.483000	-13749.223369	0.084989	89.021132	-0.000164	-2.086293E-5	-0.000338	-0.000369	0.417332
	182.483000	-13958.459921	0.053887	89.007307	-0.000168	-2.135456E-5	-0.000340	-0.000374	0.403507
	183.483000	-14192.000318	0.069921	89.001532	-0.000172	-2.247017E-5	-0.000342	-0.000380	0.397732
	184.483000	-14402.767209	0.049338	88.995337	-0.000174	-2.351959E-5	-0.000345	-0.000387	0.391537
	185.483000	-14642.679438	0.047889	88.965202	-0.000178	-2.429485E-5	-0.000348	-0.000393	0.361402
	186.483000	-14871.368805	0.039328	88.972517	-0.000181	-2.495664E-5	-0.000351	-0.000399	0.368717
	187.483000	-15094.492529	0.030419	88.958132	-0.000185	-2.582644E-5	-0.000353	-0.000405	0.354332
	188.483000	-15322.667372	0.022878	88.959147	-0.000188	-2.610061E-5	-0.000356	-0.000411	0.355347
	189.483000	-15562.967660	0.010091	88.959357	-0.000192	-2.757547E-5	-0.000359	-0.000418	0.355557
	190.483000	-15791.046688	0.020423	88.957747	-0.000196	-2.857761E-5	-0.000360	-0.000424	0.353947
	191.483000	-16033.188872	0.003852	88.956172	-0.000200	-3.005247E-5	-0.000363	-0.000430	0.352372
	192.483000	-16261.821579	-0.000912	88.959357	-0.000204	-3.048736E-5	-0.000365	-0.000436	0.355557
	193.483000	-16502.740867	-0.021481	88.961422	-0.000207	-3.172585E-5	-0.000367	-0.000443	0.357622
	194.483000	-16747.723815	-0.012921	88.951762	-0.000211	-3.258617E-5	-0.000370	-0.000449	0.347962
	195.483000	-16991.209712	-0.037582	88.946478	-0.000214	-3.417446E-5	-0.000372	-0.000455	0.342678
	196.483000	-17241.502116	-0.017362	88.948227	-0.000219	-3.517659E-5	-0.000375	-0.000462	0.344427
	197.483000	-17479.476561	-0.040279	88.932163	-0.000223	-3.559257E-5	-0.000376	-0.000468	0.328363
	198.483000	-17718.245884	-0.046264	88.935418	-0.000226	-3.716194E-5	-0.000378	-0.000475	0.331618
	199.483000	-17806.982057	-0.068041	88.933493	-0.000228	-3.629217E-5	-0.000380	-0.000477	0.329693
	200.483000	-17786.955759	-0.054891	88.928278	-0.000227	-3.631108E-5	-0.000380	-0.000477	0.324478
